,Population,Surface Area (Km2),GINI index,happy planet index,human development index,sustainable economic development assessment (SEDA),"GDP growth
(annual %)","GDP 
($ USD billions PPP)",GDP per capita in $ (PPP),Economic Growth,"health expenditure 
% of GDP","health expenditure 
per person",infant mortality,"maternal mortality per 100,000 live births",Education as % of GDP,% of primary school aged kids out of school,unemployment (%),% of population with access to electricity,political rights score,civil liberties score,political stability & absence of violence,government effectiveness,regulatory quality,rule of law,control of corruption,judicial effectiveness score,government integrity score,overall economic freedom score,financial freedom score,government expenditure (% of GDP),share of electricity from renewables generation,% of seats held by women in national parliaments,Military Spending as % of GDP,Access to electricity (% of population) ,Adults (ages 15..49) newly infected with HIV ,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total) ","Cause of death, by injury (% of total) ","Cause of death, by non..communicable diseases (% of total) ",CO2 emissions (metric tons per capita) ,"Incidence of HIV, ages 15..49 (per 1,000 uninfected population ages 15..49) ",Young people (ages 15..24) newly infected with HIV ,"Death rate, crude (per 1,000 people) ",Domestic general government health expenditure (% of GDP) ,Electric power consumption (kWh per capita) ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate) ",GDP (current US$) ,GDP per capita (current US$) ,GNI (current US$) ,GNI per capita (current LCU) ,"Government expenditure on education, total (% of government expenditure) ",Ease of doing business score (0 = lowest performance to 100 = best performance) ,Human capital index (HCI) (scale 0..1) ,"Incidence of HIV, all (per 1,000 uninfected population) ","Incidence of tuberculosis (per 100,000 people) ","Inflation, GDP deflator (annual %) ","Life expectancy at birth, total (years) ",Merchandise trade (% of GDP) ,Military expenditure (% of GDP) ,Military expenditure (% of general government expenditure) ,"Mortality rate, infant (per 1,000 live births) ","Mortality rate, adult, male (per 1,000 male adults) ","Mortality rate, adult, female (per 1,000 female adults) ","Mortality rate, under..5 (per 1,000 live births) ","Mortality caused by road traffic injury (per 100,000 population) ","Mortality rate attributed to household and ambient air pollution, age..standardized (per 100,000 population) ","Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population) ","Net trade in goods (BoP, current US$) ","PM2.5 air pollution, mean annual exposure (micrograms per cubic meter) ","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total) ",Population density (people per sq. km of land area) ,"Prevalence of HIV, total (% of population ages 15..49) ",Prevalence of severe food insecurity in the population (%) ,Prevalence of undernourishment (% of population) ,Women Business and the Law Index Score (scale 1..100) ,"Unemployment, total (% of total labor force) (modeled ILO estimate) ",Trade (% of GDP) ,Total greenhouse gas emissions (% change from 1990) ,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age) ",Tax revenue (% of GDP) ,Tax payments (number) ,Start..up procedures to register a business (number) ,"School enrollment, secondary (% gross) ",Rural population (% of total population) ,Renewable electricity output (% of total electricity output) ,Renewable energy consumption (% of total final energy consumption) ,Renewable internal freshwater resources per capita (cubic meters) ,"Renewable internal freshwater resources, total (billion cubic meters) ",UHC service coverage index ,Tuberculosis treatment success rate (% of new cases) ,"Tuberculosis case detection rate (%, all forms) "
87,4250114.0,17820.0,25.58187360125263,33.3,0.831,65.7,-8.86,0.0,1587325.3187063048,-8.513144517046369,6.55,1758.7,13.7,12.0,6.55,-9.772215696701965,3.71,100.0,14.0,23.0,0.3,0.0,0.2,0.261,-0.03,42.0,43.8,58.3,60.0,51.5,0.001,2.0,0.0669,100.0,6230.196105806559,7.085531171,13.54519571,79.36927174,20.86194896,-0.07721165753563275,2170.435295202268,3.254,4.77939463,15297.81071,67.8730011,581027761969.8284,1235463.8637523837,577903198933.6658,7705020.5732282065,12.82629967,67.40473,0.562588036,-0.04662011740496552,20.0,550.5021011316107,76.92,59.01934532096239,6.69062243,11.98466799,7.6,84.858,43.207,8.9,15.4,103.8,0.1,15412364037.0,60.74515954,100.0,238.5024691,-0.22473532118314687,4.9,2.7,35.0,3.713999987,103.58856781826185,27.907065135440305,0.003,68.21811479511766,12.0,7.0,108.42956861747197,0.0,0.0,0.06,0.0,0.0,70.0,82.0,87.0
88,6691800.0,199950.0,33.4,53.7,0.692,45.4,3.61,32.2,5288.0,3.61,5.55,62.1,22.0,60.0,5.37,0.12,9.1,100.0,4.0,23.0,-0.43,-0.7,-0.6,-1.074,-1.12,11.8,28.8,55.8,50.0,37.3,0.924,20.0,0.0167,99.98104858,1000.0,10.44143105,7.972389036,81.58617806,1.556643256,0.19,200.0,6.1,2.31117272,1941.221832,51.35400009,8543423503.0,1276.700365,7847822799.0,99262.6797,16.47274971,67.82089,0.596617103,0.1,130.0,15.96865492,71.8,84.61479169,1.669213783,4.3775461,15.7,271.377,114.576,17.5,12.7,110.7,0.8,-1439574039.0,22.73776806,97.43255692,33.46736684,0.2,1.0,5.3,76.875,9.104000092,83.47131195,-58.55342581,6.26,17.99885701,26.0,4.0,98.08365631,62.854,85.18802763,27.88,7578.761501,48.93,70.0,82.0,54.0
89,7425057.0,236800.0,36.7,42.8,0.607,37.8,2.53,58.3,8674.0,2.53,2.23,68.2,6.0,185.0,2.23,8.24,1.26,100.0,2.0,11.0,0.73,-0.6,-0.9,-0.642,-1.04,11.1,20.4,49.2,20.0,26.3,0.644,22.0,0.016326342279109375,100.0,1000.0,25.64050373,9.016548683,65.34294806,2.594268107,0.19,500.0,6.366,0.9597249,3258.5942681933425,75.47299957,18827148510.0,2535.623432,17689912749.0,23104911.43,11.62313557,50.82456,0.456665337,0.11,143.0,3.713448371,68.497,74.20135871,1.8169200678778963,6.39216226195825,35.3,194.231,139.036,44.1,17.9,188.5,11.3,744530807.8,25.10953834,100.0,31.35581503,0.3,8.3,5.1,88.125,1.258000016,76.051845422265,436.761576,10.72,12.982613286625874,35.0,10.0,62.76162338,63.061,86.36999958,48.43,26400.24969,190.4,50.0,89.0,58.0
90,1884490.0,64590.0,34.5,34.1,0.863,66.1,4.48,59.7,34469.0,4.48,4.24,1166.8,19.1536368080056,19.0,4.456298403482962,1.18,7.6,100.0,37.0,51.0,0.69,0.9,1.2,0.981,0.75,75.1,61.1,74.8,60.0,37.0,0.666,29.0,0.0228,100.0,500.0,3.040765024,4.965626835,91.99360983,3.955435862,0.62,100.0,15.2,3.98357701,3507.404521,55.5,39853501580.0,21148.16294,39119352197.0,17551.2648,11.7610302,80.28054,0.706581414,0.29,16.0,6.881441804,75.38780488,113.5910226,2.280418981,4.761256045,3.4,183.59940960518338,84.90302089784292,4.0,8.1,41.3,0.1,-1765557358.0,13.42645752,89.0140462,29.17618826,0.7,0.7,2.5,100.0,7.599999905,118.831064,-58.58376876,12.77,22.82673718,7.0,4.0,105.9562836,31.579,50.17169709,41.52,8851.397883,16.94,72.0,75.67497407340764,87.0
91,5592631.0,10450.0,38.265857641301594,39.0,0.706,44.8,-10.52,65.9,10691.0,-10.52,2.52,663.1,58.1,29.0,4.338378813130232,6.078155200044846,14.49,100.0,13.0,29.0,-1.49,-1.3,-0.9,-1.074,-1.23,27.4,22.8,47.3,50.0,26.9,0.039,5.0,0.015569392790425456,100.0,200.0,5.553377481,5.895493322,88.55113038,4.83404537,0.06,100.0,6.253,4.23522329,2583.378464,36.31900024,23131940281.0,4136.146347,22231940281.0,46728714.62,8.143950462,54.3316,0.515125513,0.03,9.7,150.000705,77.804,79.74687716,2.0321720669100505,7.153554337927578,6.0,89.717,60.448,7.0,16.4,51.4,0.8,-6584212307.0,30.62111051,100.0,535.18,0.1,10.2,10.9,58.75,14.48799992,50.12980429,124.00315031246963,1.71,15.32540546,20.0,8.0,94.0005766160845,10.907,2.603826919,5.46,830.1759264,4.8,72.0,81.0,87.0
92,2281454.0,30360.0,63.2,27.3,0.514,29.5,1.02,5.3,2682.0,1.02,8.7,124.2,7.7,544.0,8.7,8.04127074014061,24.6,47.4,27.0,36.0,-0.22,-0.9,-0.7,-0.41,-0.32,44.1,42.8,48.1,40.0,50.4,1.0,23.0,0.0129,47.35273743,6300.0,42.18825423,12.73146078,45.08028614,0.345958255,8.1,2600.0,12.858,4.90647459,1040.001505470445,47.92599869,2496134680.0,1094.098185,2843321266.0,18418.33848,13.13586044,59.4294,0.400392592,4.76,614.0,-0.884113276,54.693,124.7929459,1.287187495,3.036387841,69.9,504.362,393.666,89.5,31.9,177.6,44.4,-713497997.7,28.02865352,100.0,75.14670619,20.9,30.9,34.7,78.125,24.59799957,127.6121389,84.48044733,4.59,31.84951268,32.0,7.0,50.26974068607131,70.52,100.0,39.47,2349.820416,5.23,48.0,76.0,32.0
93,5193416.0,111370.0,32.0,46.0,0.481,30.6,4.0,7.3,1553.0,4.0,2.69,52.6,9.5,661.0,2.69,7.851196813265644,4.09,27.5,27.0,33.0,-0.24,-1.4,-1.0,-0.926,-0.92,23.4,25.1,47.9,20.0,36.8,0.013,11.0,0.0095,27.53470993,5261.841256004582,58.43149773,9.913440237,31.65506225,0.236696398,1.4330329143299514,2048.5287310165904,8.753,1.36336625,4087.1980160072044,71.66999817,3509000000.0,675.6631858,3297000000.0,634.8422695,13.71934986,43.22747,0.319014221,0.8123006055127888,308.0,9.945623531,60.948,67.17013394,0.951294573,1.36128876,58.1,303.559,258.52,78.3,38.9,170.2,41.5,2668123834.4851375,17.98411246,100.0,46.63209123,1.1,37.3,38.3,81.25,4.09499979,72.67185526556378,61.70613829,6.12,15.98943911302512,33.0,5.0,39.69739914,47.427,0.0,87.24,40118.03528,200.0,42.0,76.0,46.0
94,6735277.0,1759540.0,38.504105621711474,42.7,0.718,42.512487628232634,31.37,147.9,23357.0,31.37,4.2429395422178455,-91.7526127669048,22.0,72.0,4.2918863404648535,6.430824693758341,19.58,69.7,1.0,8.0,-2.37,-1.7,-2.0,-1.784,-1.57,17.96965949768707,25.249494100462634,37.630123474702934,46.04860427983841,92.9,0.0,16.0,0.02102517954070736,69.70735168,500.0,10.39285333,14.55682749,75.05032133,8.646557823,0.1,100.0,5.598,4.091774756692133,1889.545086,38.26100159,42817472975.0,6357.19555,43169797205.0,28935.07312,13.880438726549515,32.68552,0.5194120208789514,0.07,59.0,110.4000707,72.472,112.0056759,2.3985824869516463,7.940576540352902,9.5,189.773,118.301,11.1,21.3,71.9,0.6,163500000.0,54.25468179,100.0,3.827862396,0.2,20.7,7.595994403499086,50.0,19.58399963,71.91726474455581,34.47445163,0.019,15.55616638363041,19.0,10.0,91.33386996564668,19.006,0.0,2.8,106.5596929,0.7,60.0,69.0,49.0
95,2800839.0,65290.0,37.9,36.9,0.875,67.4,5.0,108.9,42665.0,5.0,3.89,1370.0,2.3,8.0,4.080017992093779,0.1,7.9,100.0,38.0,51.0,0.82,1.1,1.3,1.11,0.85,74.6,66.6,75.8,70.0,34.7,0.713,28.0,0.0202,100.0,200.0,3.414327994,5.431395883,91.15427576,4.198076022,0.16,100.0,15.6,4.56012249,3821.14517,57.20299911,66445256585.0,23723.34025,63887018863.0,19285.68547,11.74954033,81.61948,0.706047952,0.08,26.0,6.508053138,74.92926829,128.5464221,2.021726173,4.802014191,2.7,186.41414141282334,81.00118838178287,3.3,8.1,34.0,0.1,-450948455.6,11.85328236,95.99985931,42.89843774,0.2,1.9,2.5,93.75,7.902999878,137.1975758,-45.82304625,13.22,16.78390655,10.0,4.0,108.7278976,31.751,39.40817285,33.53,5533.014308,15.46,70.0,86.0,87.0
96,640064.0,2590.0,30.4,31.7,0.93,83.2,6.89,75.8,134754.0,6.89,3.65,6220.7,3.4,5.0,9.932419835139367,0.62,5.23,100.0,38.0,59.0,1.21,1.7,1.9,1.787,1.87,96.4,89.5,80.6,80.0,41.4,0.38058371220833387,35.0,0.0063,100.0,100.0,5.356611264,6.046760859,88.59662626,15.30642656,0.12,100.0,7.3,4.61186886,13914.67845,58.80400085,85506243834.0,133590.147,59692666902.0,78851.17738,8.678359985,69.6031,0.68614614,0.07,6.1,6.181292455,81.74146341,49.62678525,0.626880782,1.256703496,2.3,134.25153108580224,71.94077690258925,2.8,4.1,11.6,0.1,1334179024.0,10.3646374,68.77562274,247.1289575,0.2,0.7,2.5,100.0,5.227000237,365.2157924,-3.747423028,12.94,26.64459391,23.0,5.0,107.1821671,8.328,32.38166792,16.45,1612.900624,1.0,86.0,38.0,87.0
97,28915653.0,587295.0,41.0,44.2,0.501,31.1,4.4,42.3,1635.0,4.4,3.1,19.8,5.5,335.0,3.1,2.32,2.59,33.7,27.0,34.0,-0.64,-1.0,-0.8,-0.867,-0.93,33.4,23.0,58.9,50.0,15.4,0.413,18.0,0.0077,33.7350769,8100.0,45.45944488,9.515189734,45.02536418,0.149637883,0.6,1700.0,6.801,1.18677306,1890.700750145744,82.33999634,14472603323.0,500.511032,14172186401.0,1877154.885,17.95278931,47.72865,0.391991019,0.35,233.0,7.397071516,65.182,49.29313573,0.770034303,3.734325472,36.3,256.518,184.575,50.2,29.2,159.6,30.2,-900227954.0,22.54228288,100.0,49.23531275,0.4,10.3,48.5,71.875,2.594000101,49.01070737,143.897975,1.97,10.28312868,23.0,5.0,60.03875195502678,60.793,54.59645655,82.77,12239.79806,337.0,35.0,83.0,59.0
98,19889742.0,118480.0,46.1,38.7,0.512,32.5,2.75,29.7,1658.0,2.75,2.91,30.4,7.4,349.0,3.71,8.360800567263484,7.02,14.9,29.0,37.0,-0.11,-0.8,-0.8,-0.238,-0.3,53.0,29.4,53.0,50.0,31.3,0.888,23.0,0.0095,14.86676884,16000.0,49.64724799,10.16437894,40.18837238,0.076852396,1.93,6300.0,6.706,2.40971565,1002.0930867866102,70.3219986,12626717492.0,634.8356601,12398475305.0,502365.4329,14.59023952,60.9371,0.413240641,1.13,132.0,8.458771962,63.717,33.76966344,0.948969638,2.982453227,29.0,384.223,237.901,38.6,33.4,115.0,28.3,-1797435446.0,23.56592147,100.0,167.8742573,7.7,51.0,17.8,77.5,7.020999908,74.51801131487092,153.3898634,3.63,12.17387825,35.0,7.0,61.53822554504876,82.305,91.30682899,73.02,855.4466378,16.14,48.0,90.0,55.0
99,33573874.0,330241.0,46.2,41.7,0.803,59.8,3.13,883.6,29617.0,3.13,3.92,436.6,5.3,29.0,3.92,1.6,4.61,100.0,20.0,30.0,0.14,1.0,0.7,0.558,0.17,57.6,53.9,68.1,50.0,24.9,0.179,15.0,0.0106,100.0,5100.0,18.13860307,8.41842161,73.44297833,7.720700215,0.28,1000.0,5.311,1.99659598,4539.499326,61.73699951,373000000000.0,11109.26184,363000000000.0,44791.40536,17.68560028,81.47337,0.61097616,0.17,97.0,5.713674976,75.938,143.9773237,1.057993659,4.03840572,7.4,144.397,73.134,8.6,22.5,47.4,0.4,32828821622.0,16.03580871,90.53734381,101.664766,0.3,6.3,2.5,50.0,4.609000206,116.8285614,40.54171965,0.85,12.02266283,9.0,9.0,82.45555878,22.304,9.957168455,5.11,17680.75986,580.0,76.0,78.0,65.0
100,521457.0,300.0,38.4,47.3311596783971,0.747,53.84216680829077,30.96,9.0,18232.0,30.96,4.12,854.4,17.8,53.0,4.12,2.0,6.08,100.0,19.0,21.0,0.5,0.4,-0.5,-0.172,-0.37,32.1,43.1,47.3,30.0,42.6,0.004,5.0,0.01760046303814184,100.0,5800.333818915449,8.159321228,6.662486744,85.17819216,4.182292243,0.6435462877764824,2119.6630639761647,3.001,6.39314747,3167.8506106403784,52.75400162,5405576236.0,10366.29336,4922076233.0,145104.2009,12.05595016,53.27453,0.6332252885862735,-0.13959659438223804,38.0,1.738646164,79.875,52.88982849,1.9405313310856622,6.9138388236221004,5.5,57.86,40.594,6.5,1.6,25.6,0.3,-1450679521.0,7.795820799,0.0,1738.19,1.5504794939668465,2.2,6.665264676589976,73.75,6.078000069,117.7780717,94.79448061419235,2.22,16.850308417825314,17.0,6.0,92.53872201454865,58.898,1.277204455,1.11,59.46387371,0.03,69.0,80.0,44.0
101,21904983.0,1240190.0,40.1,39.3,0.428,29.7,3.07,46.5,2447.0,3.07,3.76,34.3,5.6,562.0,3.76,7.992189816004823,7.72,50.6,8.0,24.0,-2.35,-1.2,-0.6,-0.902,-0.87,34.1,28.3,55.9,40.0,22.2,0.315,27.0,0.0282,50.56141663,3800.0,60.25432518,9.423414823,30.32226025,0.283457954,0.42,1000.0,9.529,1.31026745,1296.4496796582914,63.26699829,19140461606.0,873.7948624,18250317610.0,462011.8354,14.63601971,52.94472,0.318269581,0.26,50.0,2.454351558,58.633,60.31724959,2.821948308,10.46550097,58.8,312.723,257.229,91.0,22.7,209.1,70.7,504018492.0,38.52660616,100.0,17.6626025,0.8,24.90693621997481,9.8,60.625,7.71999979,66.99057428,151.4696597,1.28,11.66973731,35.0,5.0,37.29314804,55.323,43.51635514,76.64,2917.234555,60.0,42.0,82.0,66.0
102,518536.0,320.0,28.1,43.5,0.918,68.8,9.41,22.9,47714.0,9.41,4.37883667600336,2531.9,35.0,6.0,4.571909042344015,4.772497191443248,3.5,100.0,35.0,54.0,0.97,0.9,0.8,0.864,0.32,89.9,55.8,71.5,50.0,40.4,0.115,13.0,0.0051,100.0,6092.485654472615,7.002133543,3.252657509,89.74520881,3.293245606,0.5414091518724206,2142.895479207881,7.9,5.1835227,4924.544019,60.05500031,17364044944.0,33486.67198,16216240095.0,26441.42547,13.99750996,66.13941,0.709248304,0.17624062136494067,12.0,1.810518127,82.65365854,56.24841465,0.513660031,1.088028489,5.6,48.614,23.879,6.5,4.1,20.2,0.1,-1515348420.0,13.90954337,100.0,1620.425,1.142434567178225,1.4,2.5,88.75,3.499000072,291.5013883,93.29748732715348,7.99,25.03641837,8.0,8.0,109.6777191,5.19,7.674597084,7.7,100.1860882,0.0505,81.0,99.0,87.0
103,4614974.0,1030700.0,37.0,34.7,0.556,28.9,2.3,24.3,5592.0,2.3,1.88,57.9,14.8,766.0,15.75,23.14,11.46,47.3,14.0,21.0,-0.67,-0.7,-1.1,-0.671,-0.82,29.9,23.5,55.3,40.0,30.1,0.2010760805357048,20.0,0.0238,47.34841919,500.0,52.7128002,10.22244109,37.06475973,0.901034695,0.2,100.0,7.466,1.23795974,1135.8252817402747,39.61299896,9996249658.0,2166.046799,9849926793.0,76971.36861,10.22801971,51.06288,0.38154608,0.13,81.0,12.57197793,64.532,79.09966508,2.378162198,12.5448257,49.0,232.762,180.01,70.7,25.6,169.5,38.6,-288074312.9,47.42299178,100.0,4.477514311,0.3,7.2,10.1,48.125,11.4630003,94.65592645,123.245315,0.036,15.537041452635183,33.0,4.0,38.18721008,43.867,13.37325349,24.7,91.24401867,0.4,40.0,75.0,65.0
104,1266060.0,2040.0,35.9,51.5,0.802,60.2,4.04,25.6,22240.0,4.04,4.61,685.9,29.0,61.0,1.88,0.33,7.41,99.7,36.0,50.0,0.86,0.8,1.2,0.873,0.47,81.7,56.5,70.9,70.0,25.4,0.246,20.0,0.0017,99.66165161,1000.0,7.264399218,4.354115198,88.38148384,3.294591006,0.92,200.0,8.7,2.91634917,2182.509156,52.44900131,11529042672.0,9106.237202,11700106255.0,385291.3764,18.67692947,81.46811,0.621859252,0.54,12.0,3.323174543,74.17707317,61.63564662,0.169557665,0.515729758,14.8,198.757,100.889,16.5,12.2,38.3,0.6,-2125791264.0,14.45782732,100.0,620.6176471,1.4,9.1,7.8,89.375,7.414000034,85.88373503,94.37306840989234,4.35,18.40604811,8.0,4.0,91.76799378995946,59.225,22.72272272,8.94,2173.48194,2.751,65.0,83.0,58.0
105,126705138.0,1964375.0,48.2,54.3,0.758,49.1,4.8,2415.7,20036.0,4.8,4.25,540.4,25.5,33.0,5.840098554261949,0.79,4.38,99.4,27.0,33.0,-0.64,-0.3,-0.2,-0.8,-1.0,40.7,32.0,63.7,60.0,27.0,0.219,50.0,0.0068,99.40000153,17000.0,9.093436836,10.49625517,80.41030921,3.591708614,0.23,5900.0,9.33,2.67891455,2186.375822,56.4469986,1270000000000.0,10045.6805,1240000000000.0,198287.9336,14.571386581337968,72.35556,0.612949848,0.13,25.0,5.164095655,70.133,79.91739199,0.680130763,2.404126358,11.8,283.286,141.359,13.7,12.8,36.7,1.1,34150596491.0,20.92111579,99.65612655,64.501502,0.4,3.7,6.1,88.75,4.379000187,76.90035371,34.25550642,5.0,13.06463778,6.0,8.0,101.8352966,18.984,15.39413379,10.34,3269.768422,409.0,74.0,71.0,68.0
106,2615199.0,33850.0,26.8,51.0,0.767,48.7,13.94,36.6,15637.0,13.94,6.39,284.3,36.3,19.0,6.39,0.79,3.96,100.0,27.0,35.0,-0.21,-0.4,0.0,-0.332,-0.45,30.7,34.7,61.3,50.0,38.0,0.049,40.0,0.0041,100.0,1000.0,4.470503145,6.045261882,89.48423797,3.325546071,0.59,200.0,14.445,3.806777,1725.094172,37.09199905,13679221333.0,5230.661733,14056071333.0,95034.38587,19.46438026,74.39091,0.584153533,0.3,84.0,3.328590482,70.166,75.45020106,0.411613609,1.160067493,12.5,271.998,101.097,14.5,7.3,78.3,0.1,-3094260000.0,16.25103271,100.0,77.25846381,0.8,4.9,8.309588655684015,87.5,3.961999893,77.06545656,-70.15332659,11.43,17.69162952,10.0,3.0,108.4610672,57.002,5.368576588,22.04,608.0569802,1.62,67.0,79.0,80.0
107,3347782.0,1564115.749,34.0,24.5,0.739,50.6,1.42,39.0,12863.0,1.42,4.94,163.4,19.72792927520097,36.540864920730314,4.94,6.99572279492493,7.08,98.1,36.0,48.0,0.65,-0.5,-0.2,-0.225,-0.53,57.1,37.0,63.9,50.0,37.8,0.099,17.0,0.0066,98.09999847,100.0,6.309566022,10.97444045,82.7159926,7.13704541,0.02,100.0,5.475,2.13345003,2032.159729,54.6570015,15286441818.0,4566.140154,13054692240.0,11110814.79,38.10615921,67.77262,0.614397526,0.01,428.0,14.42006548,72.141,105.295923,0.655433038,1.734560641,13.2,250.018,95.955,15.4,21.0,155.9,1.3,1755558634.0,40.11284905,97.01398059,2.14036717,0.1,5.0,3.6,85.0,7.081999779,112.8386476,96.91430032418992,8.19,16.68852831,19.0,8.0,98.04898834,31.215,3.083620533,3.32,10765.89439,34.8,63.0,90.0,19.0
108,619211.0,13810.0,31.9,41.3,0.832,56.89849621953274,12.43,12.8,22795.0,12.43,4.377314301940422,735.2,13.2,45.0,4.23550685955137,0.62,18.49,100.0,26.0,41.0,-0.15,0.0,0.4,-0.059,-0.02,43.0,46.4,57.8,50.0,46.3,0.595,25.0,0.0174,100.0,100.0,1.41387632,4.480178837,94.10594521,4.179875994,0.06,100.0,11.7,5.06746101,4612.34139,44.63100052,5861268039.0,9465.703999,5983804590.0,8169.603576,14.092886478528976,73.81891,0.63318181,0.03,16.0,5.293594728,75.93170732,59.21926752,1.742945623,3.753375338,2.0,135.501,69.657,2.4,7.6,78.6,0.1,-1873472579.0,20.78181355,100.0,44.83787111,0.1,3.4,2.5,85.0,18.48699951,87.00602224,89.42958330990588,11.47,17.014636219592887,18.0,8.0,90.39685822,32.174,49.65034965,38.74,19542.662574532704,29.040304398330512,67.0,88.0,81.0
109,37076584.0,446550.0,40.9,50.9,0.683,45.8,7.37,281.4,8144.0,7.37,6.75,174.2,2.5,70.0,6.75,0.45,11.47,100.0,13.0,24.0,-0.4,-0.1,-0.1,-0.253,-0.43,32.7,41.0,59.2,70.0,31.4,0.182,23.0,0.0418,100.0,1000.0,8.906129377,6.903581897,84.19028947,1.968907009,0.04,100.0,6.073,2.11682343,902.9565381,38.56499863,143000000000.0,3795.380127,141000000000.0,33650.42969,15.46755981,73.38133,0.504116356,0.02,94.0,3.244246271,73.92,65.70967458,4.183512993,13.19637422,16.0,130.197,84.929,18.7,17.0,49.1,1.9,-15539568149.0,32.59354146,100.0,83.02896428,0.1,9.7,5.6,75.625,11.46700001,68.84726822,114.2507133,0.69,20.28612138,6.0,4.0,82.45423126,35.935,14.30889033,10.69,798.8010712,29.0,73.0,88.0,84.0
110,32077072.0,799380.0,45.6,44.2,0.446,26.7,2.22,39.3,1342.0,2.22,6.26,39.5,49.0,289.0,6.26,0.87,3.98,30.6,14.0,29.0,-1.23,-0.8,-0.8,-1.035,-0.81,44.1,26.3,51.3,50.0,36.2,0.795,42.0,0.0151,30.60383224,5489.347577955233,54.4396366,9.396195805,36.16416716,0.247642485,1.678859547441379,2277.6106185339527,8.004,1.66722643,483.4726029,75.14499664,15776758633.0,491.8391128,15448140157.0,31527.5813,19.03367996,54.9955,0.362116665,1.786584667910749,361.0,3.536349374,61.172,90.00581381,1.511190014,4.315566485,52.8,355.094,219.484,70.6,30.0,110.0,27.6,-2294249611.0,21.29869546,100.0,40.12743877,2.3361330342381383,40.4,32.7,82.5,3.982000113,95.92866252,828.8710234,2.3,21.43811712,37.0,10.0,39.02047729,62.372,86.41088736,78.08,3311.805497,100.3,47.0,94.0,85.0
111,53798084.0,676590.0,44.233796602577506,40.0,0.585,37.0,-17.98,216.8,4345.0,-17.98,2.16,60.0,19.1,250.0,2.14,8.568394239062853,2.17,70.4,0.0,9.0,-2.07,-1.4,-1.1,-1.456,-1.03,16.7,29.8,49.6,20.0,22.6,0.483,15.0,0.0333,70.39719391,9400.0,21.59729881,7.258174481,71.14452521,0.692304948,0.32,5700.0,8.819,0.73722625,220.3928554,53.55099869,65091751273.0,1209.926942,63362548426.0,1755477.993,10.56412983,46.82775,0.477652013,0.2,360.0,4.802555004,66.797,45.269945,3.33493983,15.40328934,35.0,251.896,149.851,43.7,20.4,156.4,12.6,4773132950.798162,35.55745292,100.0,79.51356656,0.8,3.7,3.1,58.75,2.173000097,55.10412933,-39.64041232,5.12,2.978486749,31.0,12.0,80.77540137717016,68.552,58.85410144,57.85,18906.4101,1002.8,61.0,87.0,33.0
112,2530151.0,824290.0,59.7,36.8,0.615,39.1,2.43,23.1,9805.0,2.43,9.64,427.3,20.260621646357166,195.0,9.64,1.61,21.68,56.3,31.0,46.0,0.55,0.1,0.0,0.362,0.26,67.6,53.9,59.2,40.0,40.7,0.96,44.0,0.03,56.2586937,5800.0,45.15033261,11.81249471,43.03717294,1.724811534,5.16,2400.0,8.475,3.98512077,1674.988107,45.56299973,12310595844.0,4865.557765,12074230432.0,70525.99995,26.39039993,61.35078,0.446437538,2.91,457.0,1.733295051,62.829,128.4909374,3.001719923,8.224188076,30.1,415.244,264.932,40.2,34.8,145.0,18.3,-985209978.1,25.3587654,100.0,3.06949132,11.8,32.6,18.0,86.25,21.6779995,75.13927288,421.2264361,5.43,29.18008823,27.0,10.0,67.79939995004975,46.995,97.78645833,30.69,2517.734497,6.16,62.0,88.0,58.0
113,30034989.0,147180.0,32.8,53.1,0.602,41.7,4.25,115.1,15103.0,4.25,4.39,53.2,23.8,186.0,4.39,4.35,5.05,89.9,25.0,32.0,-0.24,-0.9,-0.6,-0.467,-0.53,34.1,33.8,49.7,30.0,20.3,1.0,33.0,0.0134,89.90000153,5740.165646806908,24.82083296,8.721845396,66.45732167,0.466487529,0.8431572783162485,2219.194543273975,7.209,1.10280871,143.5068381,75.59200287,36288830373.0,1208.218534,36486385880.0,143185.9157,12.11302948,63.1866,0.504601777,0.6129350883302962,229.0,5.511971478,69.246,48.43639164,1.33699189,4.377107921,23.6,201.323,144.182,28.2,16.3,193.8,19.8,-8706903115.0,99.73437372,100.0,204.0697717,0.1,13.6,5.5,80.625,5.052000046,40.91886559,62.28271927,2.05,19.08282606,46.0,8.0,85.521492,78.992,100.0,77.39,6874.188069,198.2,53.0,91.0,41.0
